vSense, Hall State,,
1994,4,2965.89,-5.289338143
3452,4,2967.28,-5.297340571
3315,4,2968.56,-5.304709714
3181,4,2980.65,-5.374313571
1998,4,2968.17,-5.302464429
3238,4,2969.14,-5.308048857
3137,4,2970,-5.313
3053,4,2979.23,-5.366138429
1982,4,2966.81,-5.294634714
3226,4,2974.92,-5.341325143
2432,3,2975.27,-5.343340143
2437,3,2971.88,-5.323823429
2360,3,2975.7,-5.345815714
3057,3,2979.02,-5.364929429
4073,2,2992.54,-5.442766
2021,2,2992.41,-5.442017571
2008,2,2992.11,-5.440290429
2004,2,2991.74,-5.438160286
2010,2,2991.4,-5.436202857
2011,2,2991.15,-5.434763571
2014,2,2990.84,-5.432978857
2008,2,2990.49,-5.430963857
2017,2,2990.29,-5.429812429
2017,2,2990.1,-5.428718571
2016,2,2989.88,-5.427452
2006,2,2989.54,-5.425494571
2016,2,2989.34,-5.424343143
2010,2,2989.07,-5.422788714
2018,2,2988.85,-5.421522143
2014,2,2988.59,-5.420025286
2014,2,2988.31,-5.418413286
2008,2,2987.97,-5.416455857
2014,2,2987.74,-5.415131714
2006,2,2988.48,-5.419392
2797,1,2998.13,-5.474948429
2854,1,3008.39,-5.534016714
2862,1,3017.09,-5.584103857
2840,1,3025.13,-5.630391286
2590,1,3030.91,-5.663667571
2584,1,3037.07,-5.699131571
2736,1,3031.82,-5.668906571
2686,1,3018.81,-5.594006143
2639,1,3004.41,-5.511103286
2585,1,2989.38,-5.424573429
2463,1,2973.1,-5.330847143
2491,1,2957.12,-5.238848
2438,1,2940.59,-5.143682429
2406,1,2923.76,-5.046789714
2363,1,2906.49,-4.947363857
2328,1,2888.88,-4.845980571
1991,1,2867.89,-4.725138143
1858,1,2845.59,-4.596753857
1912,1,2823.84,-4.471536
2001,1,2803.11,-4.352190429
2027,1,2784.52,-4.245165143
2000,1,2769.23,-4.157138429
1965,1,2754.82,-4.074178
3744,1,2758.7,-4.096515714
4036,1,2765.14,-4.133591714
4082,1,2772.1,-4.173661429
4090,1,2779.54,-4.216494571
4090,1,2787.76,-4.263818286
4090,1,2796.61,-4.314769
4090,1,2805.92,-4.368368
4090,1,2815.51,-4.423579
4090,1,2825.44,-4.480747429
4090,1,2835.76,-4.540161143
4089,1,2846.47,-4.601820143
4088,1,2857.46,-4.665091143
4088,1,2868.66,-4.729571143
4088,1,2879.95,-4.794569286
4087,1,2891.36,-4.860258286
4081,1,2902.88,-4.926580571
4060,1,2914.19,-4.991693857
3892,1,2923.88,-5.047480571
3689,1,2931.41,-5.090831857
3572,1,2938.63,-5.132398429
3532,1,2945.11,-5.169704714
3520,1,2950.49,-5.200678143
3526,1,2956.09,-5.232918143
4089,1,2966.96,-5.295498286
4089,1,2966.96,-5.295498286
4089,1,2966.96,-5.295498286
4089,1,2966.96,-5.295498286
4090,1,2966.96,-5.295498286
4090,1,2989.46,-5.425034
1822,4,2987.89,-5.415995286
1983,5,2972.15,-5.325377857
3358,5,2969.63,-5.310869857
3349,5,2966.84,-5.294807429
3322,5,2964.58,-5.281796286
3298,5,2962.78,-5.271433429
2065,5,2948.97,-5.191927286
1700,5,2931.65,-5.092213571
1876,5,2916.26,-5.003611143
2053,5,2902.64,-4.925198857
2054,5,2893.36,-4.871772571
3408,4,2891.36,-4.860258286
4013,4,2896.33,-4.888871286
3572,4,2897.96,-4.898255429
3468,4,2912.7,-4.983115714
3341,4,2911.59,-4.976725286
1964,4,2898.08,-4.898946286
3385,4,2900.12,-4.910690857
3258,4,2912.72,-4.983230857
3138,4,2911.72,-4.977473714
1992,4,2900.27,-4.911554429
3206,4,2901.8,-4.920362857
3128,4,2913.26,-4.986339714
3052,4,2911.52,-4.976322286
1990,4,2907.1,-4.950875714
2626,3,2908.99,-4.961756714
2476,3,2910.15,-4.968435
2690,3,2906.48,-4.947306286
2380,3,2889.55,-4.849837857
2472,3,2894.06,-4.875802571
2508,2,2899.06,-4.904588286
2850,2,2907.52,-4.953293714
3052,2,2917.94,-5.013283143
3048,2,2928.31,-5.072984714
3129,2,2939.46,-5.137176857
3080,2,2950.18,-5.198893429
3115,2,2961.16,-5.262106857
3103,2,2972.02,-5.324629429
3064,2,2982.5,-5.384964286
3084,2,2993.28,-5.447026286
3076,2,3003.88,-5.508052
3027,2,3014.05,-5.566602143
3020,2,3024.07,-5.624288714
3048,2,3034.41,-5.683817571
3041,2,3044.68,-5.742943429
3007,2,3054.67,-5.800457286
3004,2,3064.57,-5.857453
3030,2,3074.81,-5.916406143
3032,2,3077.16,-5.929935429
2710,1,3075.72,-5.921645143
4089,1,3087.99,-5.992285286
4089,1,3100.48,-6.064192
4087,1,3115.45,-6.150376429
4082,1,3130.43,-6.236618429
4024,1,3143.31,-6.310770429
3633,1,3152.78,-6.365290571
3448,1,3160.87,-6.411865857
3443,1,3169.45,-6.461262143
3390,1,3178.72,-6.514630857
3245,1,3186.26,-6.558039714
3122,1,3193.1,-6.597418571
3045,1,3199.49,-6.634206714
2974,1,3205.6,-6.669382857
2901,1,3211.33,-6.702371286
2821,1,3219.63,-6.750155571
2762,1,3228.67,-6.802200143
2702,1,3236.57,-6.847681571
2659,1,3243.15,-6.885563571
2621,1,3249.09,-6.919761
2592,1,3255.01,-6.953843286
2568,1,3261.04,-6.988558857
2554,1,3249.14,-6.920048857
2551,1,3234.29,-6.834555286
2547,1,3218.94,-6.746183143
2544,1,3203.48,-6.657177714
2556,1,3188.14,-6.568863143
2568,1,3172.92,-6.481239429
2572,1,3157.74,-6.393846
2582,1,3142.66,-6.307028286
2584,1,3127.6,-6.220325714
2582,1,3112.52,-6.133508
2358,1,3095.21,-6.033851857
1850,1,3072.83,-5.905007
1793,1,3049.88,-5.772880571
1956,1,3028.56,-5.650138286
2036,1,3008.05,-5.532059286
2020,1,2987.44,-5.413404571
1968,1,2966.52,-5.292965143
2751,1,2955.11,-5.227276143
3937,1,2957.59,-5.241553857
4061,1,2962.48,-5.269706286
4088,1,2968.04,-5.301716
4089,1,2973.73,-5.334474143
4090,1,2979.37,-5.366944429
4091,1,2979.39,-5.367059571
4090,1,2979.4,-5.367117143
4090,1,2979.41,-5.367174714
4089,1,2979.41,-5.367174714
4088,1,2979.39,-5.367059571
4089,1,2979.38,-5.367002
4089,1,3002.05,-5.497516429
4088,1,3023.1,-5.618704286
4087,1,3030.39,-5.660673857
4088,1,3037.78,-5.703219143
4088,1,3045.44,-5.747318857
4089,1,3053.35,-5.792857857
4082,1,3073.52,-5.908979429
1574,4,3072.26,-5.901725429
1976,5,3073.26,-5.907482571
3223,5,3084.96,-5.974841143
3242,5,3096.84,-6.043236
3241,5,3095.17,-6.033621571
3475,4,3089.79,-6.002648143
2192,4,3075.99,-5.923199571
3592,4,3077.23,-5.930338429
3483,4,3078.65,-5.938513571
3352,4,3092.53,-6.018422714
1983,4,3078.51,-5.937707571
3379,4,3079.72,-5.944673714
3256,4,3080.9,-5.951467143
3132,4,3092.3,-6.017098571
1989,4,3080.13,-5.947034143
3206,4,3080.91,-5.951524714
3130,4,3081.69,-5.956015286
3056,4,3092.35,-6.017386429
2020,4,3086.29,-5.982498143
1947,3,3081,-5.952042857
2663,2,3080.73,-5.950488429
3053,2,3087.46,-5.989234
3244,2,3095.18,-6.033679143
3306,2,3103.16,-6.079621143
3352,2,3108.18,-6.108522
3325,2,3110.91,-6.124239
3321,2,3113.64,-6.139956
3307,2,3115.42,-6.150203714
3278,2,3117.4,-6.161602857
3287,2,3119.12,-6.171505143
3256,2,3120.65,-6.180313571
3236,2,3122.37,-6.190215857
3221,2,3123.74,-6.198103143
3212,2,3125.1,-6.205932857
3203,2,3126.86,-6.216065429
3205,2,3128.71,-6.226716143
3218,2,3130.41,-6.236503286
3223,2,3132.23,-6.246981286
3239,2,3134.55,-6.260337857
3263,2,3137.14,-6.275248857
1992,1,3126.76,-6.215489714
1864,1,3115.08,-6.148246286
1988,1,3107.86,-6.106679714
2035,1,3087.32,-5.988428
2008,1,3066.51,-5.868621857
1959,1,3045.23,-5.746109857
3314,1,3037.55,-5.701895
3985,1,3037.16,-5.699649714
4074,1,3041.57,-5.725038714
4088,1,3047.97,-5.761884429
4091,1,3054.45,-5.799190714
4089,1,3061.44,-5.839433143
4091,1,3069.9,-5.888138571
4090,1,3079.58,-5.943867714
4089,1,3090.02,-6.003972286
4090,1,3101.18,-6.068222
4089,1,3113.06,-6.136616857
4089,1,3125.74,-6.209617429
4086,1,3138.98,-6.285842
4073,1,3152.69,-6.364772429
3756,1,3163.66,-6.427928286
3445,1,3171.9,-6.475367143
3370,1,3179.68,-6.520157714
3337,1,3187.37,-6.564430143
3353,1,3195.36,-6.610429714
3315,1,3203,-6.654414286
3254,1,3210.07,-6.695117286
3183,1,3216.46,-6.731905429
3146,1,3222.36,-6.765872571
3128,1,3227.96,-6.798112571
3099,1,3233.23,-6.828452714
3068,1,3238.09,-6.856432429
3024,1,3242.49,-6.881763857
2991,1,3246.58,-6.905310571
2960,1,3252.6,-6.939968571
2937,1,3263.47,-7.002548714
2915,1,3274.69,-7.067143857
2902,1,3284.15,-7.121606429
2890,1,3292.69,-7.170772429
2884,1,3301.33,-7.220514143
2882,1,3310.47,-7.273134429
2884,1,3311.8,-7.280791429
2880,1,3301.23,-7.219938429
2888,1,3289.5,-7.152407143
2852,1,3277.14,-7.081248857
2888,1,3265.13,-7.012105571
2911,1,3253.34,-6.944228857
2957,1,3242,-6.878942857
3002,1,3231.12,-6.816305143
2800,1,3218.22,-6.742038
4089,1,3218.22,-6.742038
4089,1,3218.23,-6.742095571
4090,1,3218.24,-6.742153143
1836,4,3195.71,-6.612444714
1979,5,3174.62,-6.491026571
3614,5,3169.89,-6.463795286
3579,5,3164.8,-6.434491429
3509,5,3159.01,-6.401157571
3472,5,3152.84,-6.365636
3444,5,3146.46,-6.328905429
3414,5,3164.86,-6.434836857
3383,5,3178.93,-6.515839857
3361,5,3180.31,-6.523784714
3344,5,3181.33,-6.529657
3481,4,3183.73,-6.543474143
3424,4,3183.22,-6.540538
3987,4,3201.17,-6.643878714
3530,4,3200.55,-6.640309286
3419,4,3199.91,-6.636624714
3280,4,3199.19,-6.632479571
1997,4,3199.33,-6.633285571
3328,4,3198.82,-6.630349429
3213,4,3198.39,-6.627873857
3093,4,3198,-6.625628571
1999,4,3198.1,-6.626204286
3194,4,3197.98,-6.625513429
3128,4,3197.96,-6.625398286
3074,4,3198.14,-6.626434571
2403,3,3201.97,-6.648484429
2004,3,3202.54,-6.651766
2402,3,3199.93,-6.636739857
2690,2,3196.3,-6.615841429
3001,2,3193.87,-6.601851571
3341,2,3194.22,-6.603866571
3498,2,3195.68,-6.612272
3552,2,3197.95,-6.625340714
3554,2,3200.28,-6.638754857
3571,2,3202.92,-6.653953714
3544,2,3205.58,-6.669267714
3536,2,3208.07,-6.683603
3517,2,3210.68,-6.698629143
3493,2,3213.25,-6.713425
3478,2,3215.82,-6.728220857
3459,2,3218.29,-6.742441
3459,2,3220.85,-6.757179286
3440,2,3223.2,-6.770708571
3437,2,3225.39,-6.783316714
3439,2,3227.55,-6.795752143
3438,2,3229.54,-6.807208857
3455,2,3231.46,-6.818262571
3465,2,3246.19,-6.903065286
3492,2,3262.47,-6.996791571
3077,1,3273.36,-7.059486857
2812,1,3281.13,-7.104219857
2827,1,3289.32,-7.151370857
2606,1,3295.79,-7.188619571
2612,1,3288.77,-7.148204429
2746,1,3276.38,-7.076873429
2704,1,3262.68,-6.998000571
2565,1,3247.45,-6.910319286
2608,1,3232.62,-6.824940857
2557,1,3217.3,-6.736741429
2504,1,3201.43,-6.645375571
2457,1,3185.1,-6.551361429
2411,1,3168.32,-6.454756571
2372,1,3151.14,-6.355848857
1979,1,3130.04,-6.234373143
1850,1,3107.65,-6.105470714
1908,1,3085.87,-5.980080143
2001,1,3065.15,-5.860792143
2024,1,3047.83,-5.761078429
2000,1,3033.38,-5.677887714
1967,1,3019.35,-5.597115
3728,1,3023.26,-5.619625429
4032,1,3030.05,-5.658716429
4082,1,3037.72,-5.702873714
4089,1,3046.07,-5.750945857
4090,1,3055.14,-5.803163143
4091,1,3064.59,-5.857568143
4090,1,3074.21,-5.912951857
4090,1,3084.12,-5.970005143
4090,1,3094.34,-6.028843143
4089,1,3104.99,-6.090156714
4089,1,3115.97,-6.153370143
4089,1,3127.26,-6.218368286
4089,1,3138.78,-6.284690571
4088,1,3150.51,-6.352221857
4087,1,3162.36,-6.420444
4078,1,3174.24,-6.488838857
4042,1,3185.82,-6.555506571
3797,1,3194.97,-6.608184429
3595,1,3202.08,-6.649117714
3525,1,3208.53,-6.686251286
3512,1,3214.77,-6.722175857
3519,1,3221.44,-6.760576
3511,1,3227.67,-6.796443
2904,1,3227.6,-6.79604
3483,1,3232.86,-6.826322571
2988,1,3232.72,-6.825516571
4089,1,3245.61,-6.899726143
4089,1,3245.61,-6.899726143
4089,1,3245.61,-6.899726143
4089,1,3245.6,-6.899668571
4089,1,3268.13,-7.029377
3297,1,3281.31,-7.105256143
4090,1,3286.07,-7.132660143
1697,4,3267.25,-7.024310714
1973,5,3251.89,-6.935881
2187,5,3239.04,-6.861901714
1700,5,3221.6,-6.761497143
1887,5,3206.33,-6.673585571
2056,5,3193.06,-6.597188286
2048,5,3179.93,-6.521597
2000,5,3166.49,-6.444221
3481,4,3166.49,-6.444221
3429,4,3166.54,-6.444508857
3953,4,3166.2,-6.442551429
3532,4,3166.22,-6.442666571
3421,4,3166.24,-6.442781714
3282,4,3166.26,-6.442896857
2372,4,3170.01,-6.464486143
3322,4,3169.95,-6.464140714
3208,4,3169.9,-6.463852857
3093,4,3169.9,-6.463852857
2117,4,3171.08,-6.470646286
3193,4,3171.07,-6.470588714
3127,4,3171.06,-6.470531143
3076,4,3171.08,-6.470646286
2441,3,3171.46,-6.472834
2549,3,3176.91,-6.504210429
2444,3,3177.33,-6.506628429
2648,3,3176.91,-6.504210429
1845,3,3165.35,-6.437657857
2582,3,3157.76,-6.393961143
2766,2,3150.44,-6.351818857
3000,2,3144.92,-6.320039429
3336,2,3142.74,-6.307488857
3466,2,3141.69,-6.301443857
3534,2,3141.59,-6.300868143
3532,2,3141.55,-6.300637857
3534,2,3141.72,-6.301616571
3508,2,3141.87,-6.302480143
3490,2,3141.99,-6.303171
3468,2,3142.08,-6.303689143
3438,2,3141.87,-6.302480143
3430,2,3141.77,-6.301904429
3410,2,3141.5,-6.30035
3400,2,3141.11,-6.298104714
3393,2,3140.66,-6.295514
3384,2,3139.95,-6.291426429
3392,2,3139.22,-6.287223714
3400,2,3138.3,-6.281927143
3416,2,3141.69,-6.301443857
3431,2,3147.88,-6.337080571
3400,1,3153.61,-6.370069
4086,1,3168.41,-6.455274714
4080,1,3183.09,-6.539789571
4047,1,3196.1,-6.61469
3742,1,3206.48,-6.674449143
3479,1,3215.62,-6.727069429
3463,1,3224.17,-6.776293
3431,1,3232.91,-6.826610429
3310,1,3240.97,-6.873013
3178,1,3248.18,-6.914522
3092,1,3254.99,-6.953728143
3009,1,3261.36,-6.990401143
2932,1,3270.89,-7.045266714
2862,1,3281.01,-7.103529
2788,1,3289.81,-7.154191857
2730,1,3297.1,-7.196161429
2684,1,3303.7,-7.234158571
2626,1,3309.96,-7.270198286
2594,1,3316.23,-7.306295571
2559,1,3304.54,-7.238994571
2538,1,3289.6,-7.152982857
2522,1,3274,-7.063171429
2518,1,3258.29,-6.972726714
2508,1,3242.47,-6.881648714
2514,1,3226.7,-6.790858571
2523,1,3211.03,-6.700644143
2534,1,3195.47,-6.611063
2546,1,3180.03,-6.522172714
2559,1,3164.73,-6.434088429
2559,1,3149.43,-6.346004143
2364,1,3132.18,-6.246693429
1848,1,3109.77,-6.117675857
1797,1,3086.86,-5.985779714
1952,1,3065.51,-5.862864714
2033,1,3045.06,-5.745131143
2020,1,3024.84,-5.628721714
1968,1,3006.55,-5.523423571
2747,1,2998.07,-5.474603
3930,1,3002.12,-5.497919429
4061,1,3007.61,-5.529526143
4088,1,3013.3,-5.562284286
4090,1,3019.09,-5.595618143
4090,1,3030.95,-5.663897857
4091,1,3037.03,-5.698901286
4091,1,3048.06,-5.762402571
4090,1,3048.07,-5.762460143
4090,1,3048.08,-5.762517714
4090,1,3048.09,-5.762575286
4089,1,3048.09,-5.762575286
4090,1,3048.1,-5.762632857
4089,1,3056.02,-5.808229429
4088,1,3056,-5.808114286
4088,1,3079.91,-5.945767571
4088,1,3101.06,-6.067531143
4088,1,3120.07,-6.176974429
4082,1,3143.89,-6.314109571
1616,4,3141.18,-6.298507714
1969,5,3140.31,-6.293499
3253,5,3152.36,-6.362872571
3246,5,3164.82,-6.434606571
3229,5,3162.3,-6.420098571
3222,5,3160.23,-6.408181286
3153,4,3152.23,-6.362124143
3610,4,3153.01,-6.366614714
3517,4,3153.97,-6.372141571
3408,4,3155.23,-6.379395571
2168,4,3153.19,-6.367651
3450,4,3154.47,-6.375020143
3310,4,3155.49,-6.380892429
3189,4,3156.45,-6.386419286
2008,4,3155.36,-6.380144
3240,4,3155.83,-6.382849857
3136,4,3155.92,-6.383368
3045,4,3155.61,-6.381583286
1982,4,3151.02,-6.355158
3222,4,3157.75,-6.393903571
1989,3,3153.2,-6.367708571
2313,3,3149.85,-6.348422143
2666,2,3158.06,-6.395688286
3014,2,3162.38,-6.420559143
3192,2,3166.64,-6.445084571
3222,2,3168.86,-6.457865429
3259,2,3168.09,-6.453432429
3253,2,3165.96,-6.441169714
3261,2,3163.23,-6.425452714
3249,2,3160.4,-6.40916
3222,2,3157.28,-6.391197714
3203,2,3154.23,-6.373638429
3183,2,3151.16,-6.355964
3182,2,3148.3,-6.339498571
3171,2,3145.63,-6.324127
3158,2,3142.91,-6.308467571
3165,2,3140.46,-6.294362571
3162,2,3138.08,-6.280660571
3177,2,3135.92,-6.268225143
3182,2,3133.9,-6.256595714
3201,2,3131.99,-6.245599571
3360,1,3131.59,-6.243296714
2030,1,3117.73,-6.163502714
2010,1,3103.52,-6.081693714
1955,1,3089.07,-5.998503
3305,1,3081.26,-5.953539714
3986,1,3080.32,-5.948128
4079,1,3080.64,-5.949970286
4088,1,3084.1,-5.96989
4091,1,3090.22,-6.005123714
4089,1,3096.48,-6.041163429
4091,1,3103.08,-6.079160571
4089,1,3110.87,-6.124008714
4090,1,3119.99,-6.176513857
4090,1,3129.97,-6.233970143
4089,1,3140.77,-6.296147286
4089,1,3152.34,-6.362757429
4086,1,3164.58,-6.433224857
4070,1,3177.4,-6.507031429
3708,1,3187.18,-6.563336286
3441,1,3194.75,-6.606917857
3364,1,3202.13,-6.649405571
3336,1,3209.55,-6.692123571
3322,1,3217.18,-6.736050571
3281,1,3224.61,-6.778826143
3201,1,3231.4,-6.817917143
3139,1,3237.61,-6.853669
3103,1,3243.56,-6.887924
3090,1,3249.32,-6.921085143
3072,1,3254.81,-6.952691857
3042,1,3259.89,-6.981938143
3006,1,3264.49,-7.008421
2970,1,3268.6,-7.032082857
2945,1,3272.46,-7.054305429
2926,1,3278.08,-7.086660571
2899,1,3288.59,-7.147168143
2884,1,3299.46,-7.209748286
2870,1,3308.64,-7.262598857
2860,1,3316.91,-7.310210429
2852,1,3325.23,-7.358109857
2852,1,3334.07,-7.409003
2849,1,3335.09,-7.414875286
2858,1,3324.37,-7.353158714
2868,1,3312.44,-7.284476
2836,1,3299.92,-7.212396571
2881,1,3287.83,-7.142792714
2918,1,3276.11,-7.075319
2956,1,3264.76,-7.009975429
4089,1,3264.74,-7.009860286
4090,1,3264.74,-7.009860286
1820,1,3242.04,-6.879173143
4089,1,3242.03,-6.879115571
4090,1,3242.04,-6.879173143
1988,1,3221.02,-6.758158
4090,1,3221.03,-6.758215571
4089,1,3221.04,-6.758273143
4090,1,3221.06,-6.758388286
1645,4,3196.63,-6.617741286
1973,5,3175.48,-6.495977714
3404,5,3168.7,-6.456944286
3400,5,3186.54,-6.559651714
3384,5,3200.69,-6.641115286
3369,5,3201.85,-6.647793571
3357,5,3202.96,-6.654184
3501,4,3205.68,-6.669843429
3443,4,3207.89,-6.682566714
2201,4,3198.37,-6.627758714
3559,4,3197.86,-6.624822571
3428,4,3196.97,-6.619698714
3295,4,3195.84,-6.613193143
2020,4,3194.36,-6.604672571
3321,4,3193.07,-6.597245857
3202,4,3191.99,-6.591028143
3088,4,3190.98,-6.585213429
2000,4,3190.9,-6.584752857
3192,4,3190.42,-6.581989429
3124,4,3190.3,-6.581298571
3078,4,3190.63,-6.583198429
2436,3,3195.17,-6.609335857
2546,3,3188.41,-6.570417571
1996,3,3188.48,-6.570820571
2674,3,3192.09,-6.591603857
2758,2,3193.01,-6.596900429
2951,2,3192.38,-6.593273429
3180,2,3192.26,-6.592582571
3292,2,3192.96,-6.596612571
3308,2,3193.45,-6.599433571
3334,2,3194.26,-6.604096857
3321,2,3194.86,-6.607551143
3305,2,3195.42,-6.610775143
3293,2,3196.13,-6.614862714
3264,2,3196.74,-6.618374571
3257,2,3197.48,-6.622634857
3231,2,3197.97,-6.625455857
3220,2,3198.46,-6.628276857
3205,2,3198.93,-6.630982714
3199,2,3199.27,-6.632940143
3200,2,3199.65,-6.635127857
3200,2,3199.88,-6.636452
3217,2,3200.23,-6.638467
3228,2,3200.5,-6.640021429
3245,2,3199.35,-6.633400714
3035,1,3209.4,-6.69126
2788,1,3217.18,-6.736050571
2804,1,3225.67,-6.784928714
2622,1,3218.84,-6.745607429
2765,1,3206.63,-6.675312714
2609,1,3191.93,-6.590682714
2686,1,3177.91,-6.509967571
2644,1,3163.44,-6.426661714
2590,1,3148.45,-6.340362143
2532,1,3132.86,-6.250608286
2488,1,3116.85,-6.158436429
2443,1,3100.38,-6.063616286
2388,1,3083.36,-5.965629714
1987,1,3062.34,-5.844614571
1846,1,3039.91,-5.715481857
1908,1,3018.13,-5.590091286
2002,1,2997.45,-5.471033571
2024,1,2980.61,-5.374083286
2000,1,2966.2,-5.291122857
1967,1,2952.23,-5.210695571
3744,1,2956.31,-5.234184714
4037,1,2963.46,-5.275348286
4082,1,2971.47,-5.321463
4089,1,2980.35,-5.372586429
4090,1,2989.86,-5.427336857
4090,1,2999.73,-5.484159857
4091,1,3009.74,-5.541788857
4090,1,3019.92,-5.600396571
4090,1,3030.4,-5.660731429
4090,1,3041.24,-5.723138857
4089,1,3052.43,-5.787561286
4089,1,3063.87,-5.853423
4089,1,3075.5,-5.920378571
4088,1,3087.39,-5.988831
4086,1,3099.41,-6.058031857
4076,1,3111.47,-6.127463
3984,1,3122.71,-6.192173286
3698,1,3131.17,-6.240878714
3553,1,3138.18,-6.281236286
3509,1,3144.78,-6.319233429
3500,1,3151.2,-6.356194286
3492,1,3157.44,-6.392118857
3477,1,3163.85,-6.429022143
3461,1,3169.65,-6.462413571
2911,1,3169.58,-6.462010571
3422,1,3174.24,-6.488838857
2991,1,3163.26,-6.425625429
3034,1,3152.7,-6.36483
3082,1,3165.32,-6.437485143
4089,1,3165.32,-6.437485143
4089,1,3165.31,-6.437427571
4090,1,3186.33,-6.558442714
1800,4,3163.43,-6.426604143
1981,5,3142.35,-6.305243571
3328,5,3134.73,-6.261374143
2143,5,3139.71,-6.290044714
1693,5,3136.91,-6.273924714
1872,5,3121.59,-6.185725286
2057,5,3108.16,-6.108406857
2058,5,3094.9,-6.032067143
1998,5,3081.19,-5.953136714
1967,5,3067.29,-5.873112429
3413,4,3066.41,-5.868046143
3892,4,3070.9,-5.893895714
3567,4,3084.56,-5.972538286
3462,4,3083.59,-5.966953857
3343,4,3082.74,-5.962060286
3102,4,3080.81,-5.950949
3374,4,3094.35,-6.028900714
3246,4,3093.6,-6.024582857
3132,4,3092.9,-6.020552857
2004,4,3082.06,-5.958145429
3206,4,3094.12,-6.027576571
3122,4,3093.42,-6.023546571
3055,4,3092.73,-6.019574143
1990,4,3081.85,-5.956936429
2700,3,3084.49,-5.972135286
1992,3,3078.95,-5.940240714
2412,3,3083.11,-5.964190429
2507,3,3081.44,-5.954576
2718,2,3081.04,-5.952273143
2878,2,3080.31,-5.948070429
3120,2,3079.71,-5.944616143
3258,2,3079.37,-5.942658714
3281,2,3079.1,-5.941104286
3304,2,3078.8,-5.939377143
3307,2,3078.66,-5.938571143
3286,2,3078.47,-5.937477286
3284,2,3078.38,-5.936959143
3254,2,3078.28,-5.936383429
3238,2,3078.09,-5.935289571
3215,2,3077.93,-5.934368429
3200,2,3077.73,-5.933217
3193,2,3077.61,-5.932526143
3174,2,3077.36,-5.931086857
3178,2,3077.14,-5.929820286
3172,2,3076.86,-5.928208286
3171,2,3076.4,-5.92556
3186,2,3075.98,-5.923142
3196,2,3075.49,-5.920321
3221,2,3077.35,-5.931029286
2691,1,3076.38,-5.925444857
4074,1,3089.08,-5.998560571
4022,1,3103.08,-6.079160571
3706,1,3112.49,-6.133335286
3494,1,3121.34,-6.184286
3463,1,3129.11,-6.229019
3443,1,3137.1,-6.275018571
3313,1,3144.33,-6.316642714
3192,1,3150.93,-6.354639857
3111,1,3157.16,-6.390506857
3038,1,3163.11,-6.424761857
2958,1,3168.81,-6.457577571
2872,1,3177.66,-6.508528286
2807,1,3187.27,-6.563854429
2738,1,3195.57,-6.611638714
2684,1,3202.39,-6.650902429
2638,1,3208.53,-6.686251286
